Navigation Status,MMSI,Longitude,Latitude,Ship_Type
1,525104002,106.00668666666668,-6.127276666666667,Cargo 
3,525300056,106.05587166666666,-5.974946666666667,Fishing
0,525200372,105.96108,-5.671146666666667,Tankers
8,525020371,106.12788833333332,-5.982623333333334,Unknown ship type
0,525003175,106.16811833333334,-5.827748333333333,Passenger
0,525200031,105.99333666666666,-5.94985,Tankers
0,525401907,-92.069335,-93.93452666666668,High-speed craft
0,525100600,105.991545,-5.946258333333334,Cargo 
0,525018946,60.59957,74.85062166666667,Unknown ship type
1,525100008,105.95408833333332,-5.968333333333334,Cargo 
0,525015491,105.99091666666666,-5.954573333333333,Unknown ship type
15,525500603,105.92482833333334,-5.911866666666667,Pilot
0,525016563,106.12632166666668,-5.983716666666667,Unknown ship type
1,525106002,106.05567166666668,-5.86076,Cargo 
0,525007177,106.05557333333331,-6.000648333333333,Passenger
8,525501481,106.10239333333334,-5.916216666666666,Pilot
11,525200009,106.00764666666667,-5.907546666666667,Tankers
0,525012201,106.02189833333334,-5.922175,Unknown ship type
0,538006003,105.916505,-6.019625,Passenger
0,526250218,106.12078833333334,-5.955371666666666,Unknown ship type
1,525003465,105.98092166666666,-5.936793333333333,Passenger
8,525007392,105.99719333333331,-5.93287,Passenger
0,525701151,-91.647255,-95.56092,Tugs
15,525963284,106.11093166666669,-5.981735,Unknown ship type
0,525020092,-91.47450833333332,-95.56811333333332,Unknown ship type
0,525119052,106.17932,-5.835106666666666,Unknown ship type
8,525024016,105.957745,-6.029043333333333,Unknown ship type
0,525100375,105.86732166666668,-6.597471666666666,Cargo 
0,525015860,-91.646215,-95.56136,Unknown ship type
15,525006192,106.23303166666666,-5.472505,Passenger
0,525015407,105.98452,-6.85713,Unknown ship type
0,636025284,69.05621,65.12168333333334,Unknown ship type
1,441838000,105.94207833333331,-5.984101666666667,Unknown ship type
0,525019408,105.74650166666666,-6.412586666666667,Unknown ship type
0,525016382,-91.67876666666666,-75.33397333333333,Unknown ship type
1,525121052,106.09435,-5.243895,Unknown ship type
0,525121045,105.99443333333332,-5.901211666666667,Unknown ship type
8,525200335,105.89818333333334,-5.9053233333333335,Tankers
15,525006281,106.10259333333332,-5.918485,Passenger
0,636019957,105.97749333333331,-5.971423333333333,Unknown ship type
1,525011121,106.12129833333331,-5.961765,Unknown ship type
15,525024239,106.12471,-5.968235,Unknown ship type
0,525005177,105.81728,-5.574221666666666,Passenger
5,548985000,105.9551,-6.012996666666667,Unknown ship type
0,525012201,106.021435,-5.976315,Unknown ship type
0,525700899,106.11494333333331,-5.938951666666667,Tugs
0,13788093,106.113885,-5.937278333333333,Unknown ship type
5,525200021,106.11049666666666,-5.974625,Tankers
11,525401141,106.09410666666666,-6.723533333333333,High-speed craft
8,525200924,105.92411166666666,-5.914956666666667,Tankers
0,525001068,106.1091,-5.975133333333333,Passenger
15,525001015,106.11343166666668,-5.937308333333333,Passenger
15,525100250,106.05165666666667,-5.708706666666667,Cargo 
15,525963284,106.11092333333332,-5.981741666666666,Unknown ship type
1,525113030,106.04533333333332,-5.449765,Unknown ship type
15,525500603,105.97905166666666,-5.910171666666667,Pilot
0,525007177,106.05557333333331,-6.001626666666667,Passenger
1,525106002,106.055675,-5.860693333333334,Cargo 
8,525016636,106.12503,-5.984931666666666,Unknown ship type
0,525101872,106.11347333333332,-5.9635283333333335,Cargo 
8,525010303,106.11755,-5.976561666666667,Unknown ship type
0,525100688,105.99419333333331,-5.930063333333333,Cargo 
8,525300471,105.99765,66.80688833333333,Fishing
0,525021421,105.94303666666669,69.10210833333333,Unknown ship type
15,525601854,106.0208,-6.305838333333333,Search and rescue vessels
11,525500261,106.10740666666666,-5.976653333333333,Pilot
0,525100375,105.81335833333333,-5.870103333333334,Cargo 
0,525300875,106.108365,-5.944323333333333,Fishing
0,525200031,105.993145,-5.949918333333334,Tankers
0,525500505,106.10463333333334,-5.947416666666666,Pilot
0,353360000,105.995275,-5.660868333333333,Unknown ship type
0,525010092,106.10898,-5.978025,Unknown ship type
0,538006003,105.91719333333332,-6.020016666666667,Passenger
15,525200529,106.11348166666669,-5.953498333333333,Tankers
8,525020371,106.12781666666666,-5.982593333333333,Unknown ship type
8,525200335,105.94461166666666,-5.914546666666666,Tankers
0,525501838,79.90101,69.15000833333333,Pilot
0,525015491,105.990895,-5.954563333333334,Unknown ship type
0,525018198,81.26175666666667,67.62472,Unknown ship type
8,525006403,106.12082166666669,-5.934158333333333,Passenger
0,525500784,106.108245,-5.950676666666666,Pilot
1,525012321,106.13094833333334,-5.948633333333333,Unknown ship type
11,525200009,106.00766666666668,-5.90756,Tankers
0,525121045,105.99445333333334,-5.90122,Unknown ship type
15,525016693,106.00179166666666,-5.90256,Unknown ship type
11,525021328,106.10761666666669,-5.981813333333333,Unknown ship type
15,525701200,106.10552,-5.907931666666666,Tugs
0,525601851,-91.83306833333332,-95.1004,Search and rescue vessels
3,525023329,106.091335,-5.905938333333333,Unknown ship type
15,525201093,105.9926,-5.92405,Tankers
0,636020337,105.65980333333331,-6.113576666666667,Unknown ship type
15,525201016,106.10120666666668,-5.904815,Tankers
0,525022100,105.98542166666668,-5.951838333333333,Unknown ship type
8,525501481,106.10239333333334,-5.916221666666667,Pilot
2,525501780,106.10723333333334,-5.980026666666666,Pilot
0,525100805,105.98698333333331,-5.94902,Cargo 
0,525020092,-91.474535,-95.56827333333334,Unknown ship type
0,525400839,105.97861,-5.962248333333333,High-speed craft
15,525018033,105.97233333333334,-6.6656466666666665,Unknown ship type
0,525300118,-91.76272166666666,-95.8196,Fishing
0,525601158,-93.236695,-94.20301333333332,Search and rescue vessels
0,525016563,106.12629166666666,-5.983736666666666,Unknown ship type
0,525008084,106.01947833333334,-5.870205,Passenger
0,525124884,80.44309,67.63452,Unknown ship type
0,525019409,105.97780166666666,-5.92826,Unknown ship type
5,352003424,105.96061333333331,-6.009686666666667,Passenger
0,525024001,105.82530666666666,-6.419813333333333,Unknown ship type
0,525400425,-91.56466833333332,-95.80006666666668,High-speed craft
1,538008263,106.111955,-5.86701,Passenger
1,525701011,106.11196,-6.502186666666667,Tugs
0,477141700,105.46351333333334,-6.26166,Unknown ship type
5,525114102,105.99202166666667,-5.969871666666666,Unknown ship type
0,525401862,-93.13410833333332,-93.32039333333331,High-speed craft
0,525021357,-91.93264166666668,-94.33526833333332,Unknown ship type
0,636023798,105.60286,-6.118741666666667,Unknown ship type
0,525015377,105.99637,-5.933951666666666,Unknown ship type
0,525024295,105.98048833333333,-5.93104,Unknown ship type
0,525401907,-92.06952166666666,-93.93666666666668,High-speed craft
0,525100600,105.99152166666669,-5.94626,Cargo 
1,371168000,105.92818333333334,-5.989225,Unknown ship type
0,525301368,106.09028666666669,-5.904335,Fishing
0,525900995,-91.841575,-95.21117333333332,Other types of vessels
0,525007397,105.97274166666666,-5.9519166666666665,Passenger
0,525018946,60.60127666666666,74.84967333333333,Unknown ship type
1,525300614,106.09738,-5.859801666666667,Fishing
5,525900437,106.11111,-5.981163333333333,Other types of vessels
0,525701151,-91.64770833333333,-95.56268,Tugs
0,625005399,106.09742666666666,-5.859958333333333,Passenger
0,525024003,-92.013095,-94.38397333333332,Unknown ship type
15,525200374,105.75514,-5.870281666666667,Tankers
0,565909000,105.14438666666666,-6.98328,Other types of vessels
0,525601581,-91.78458,-78.31552,Search and rescue vessels
0,525007392,105.939765,-5.907155,Passenger
3,525300056,106.055855,-5.97548,Fishing
0,525019467,105.99375833333332,-5.926698333333333,Unknown ship type
8,525005232,105.80425833333334,-5.812618333333333,Passenger
0,525022300,105.99661,-5.937465,Unknown ship type
1,525016008,105.944235,-5.970325,Unknown ship type
1,525121072,106.10886833333332,-5.767828333333333,Unknown ship type
0,525301038,-91.911655,-94.55199,Fishing
5,525006404,106.02887,-6.075558333333333,Passenger
0,525501989,-91.85824166666669,-94.31987333333332,Pilot
1,525121052,106.09428333333334,-5.247095,Unknown ship type
0,526250218,106.12081833333332,-5.95537,Unknown ship type
0,525015868,105.79657833333331,-5.8313733333333335,Unknown ship type
1,525018271,106.0142,-6.003395,Unknown ship type
0,636021545,106.47712666666666,-5.835443333333333,Unknown ship type
0,525023382,-91.66066833333332,-94.82740166666666,Unknown ship type
1,525201853,106.008235,-6.73016,Tankers
15,525002068,105.987205,-5.956355,Passenger
1,538002013,105.92243,-5.997093333333333,Passenger
0,525001102,105.52133666666668,-5.916323333333334,Passenger
1,356344000,105.3254,-5.554766666666667,Unknown ship type
1,525100008,105.95408833333332,-5.968566666666667,Cargo 
0,525022382,-92.13712166666669,-94.28228,Unknown ship type
5,351243000,106.11275666666668,-5.97509,Unknown ship type
0,525107014,106.17326,-5.836116666666666,Cargo 
11,525601555,106.00690666666668,-5.90025,Search and rescue vessels
0,525800155,-91.81448166666668,-94.07778666666668,Sailing
0,565653000,107.55647666666668,76.41637833333333,Unknown ship type
8,525006407,106.10633,-5.948173333333333,Passenger
8,525015932,105.859085,-6.128456666666667,Unknown ship type
0,525501944,-91.840055,-95.10784,Pilot
0,636025284,69.04842333333333,65.12522833333334,Unknown ship type
1,525601570,106.111965,-5.954448333333334,Search and rescue vessels
0,525601981,-91.67530833333332,-95.71089833333332,Search and rescue vessels
0,525100633,105.80839666666668,-5.862695,Cargo 
0,525008044,105.47841666666666,-5.78053,Passenger
1,525016024,106.1367,-5.950265,Unknown ship type
1,525006222,105.79861166666667,-5.821483333333333,Passenger
0,525200308,-91.92282,-17.023783333333334,Tankers
0,525501643,-93.38722833333334,-93.99386333333334,Pilot
1,525013032,106.08233,-5.406243333333333,Unknown ship type
1,525002087,105.9619,-5.954701666666667,Passenger
0,525019408,105.74695,-6.1119916666666665,Unknown ship type
1,352003828,105.82576166666666,-5.77506,Passenger
8,525024016,105.95781166666669,-6.029681666666667,Unknown ship type
1,525100336,105.98281666666666,-5.959573333333333,Cargo 
1,525601894,106.055155,-5.624825,Search and rescue vessels
0,525015860,-91.64650833333332,-95.56266666666669,Unknown ship type
0,525300577,-91.67432166666669,-95.05234666666666,Fishing
0,525001056,73.04245,67.424085,Passenger
0,525401163,106.05835333333332,-5.68482,High-speed craft
11,525003395,105.98815333333332,-5.979548333333334,Passenger
1,525019468,105.97775333333334,-5.934758333333333,Unknown ship type
1,525002061,105.98797333333331,-5.952475,Passenger
0,525010368,-143.87033833333334,64.62514,Unknown ship type
1,636019175,105.99087,-6.661581666666667,Unknown ship type
5,370385000,105.95895166666666,-6.008575,Unknown ship type
5,563016600,105.956885,-6.010391666666667,Unknown ship type
0,525900316,-95.125175,-95.59159833333334,Other types of vessels
8,525701439,105.75392166666668,-5.6255733333333335,Tugs
6,525016699,106.00079166666669,-5.907845,Unknown ship type
1,441838000,105.94204833333332,-5.9841983333333335,Unknown ship type
0,525020171,-91.74024166666666,-95.61519333333334,Unknown ship type
5,636020122,105.95734333333333,-6.010745,Unknown ship type
0,525016382,-91.70778,-75.35616,Unknown ship type
0,525601388,-92.31266833333332,-94.18173333333333,Search and rescue vessels
0,525301035,106.24358,-5.76643,Fishing
0,525020136,-91.55240166666668,-95.74879666666666,Unknown ship type
1,525005350,106.00161666666666,-6.349995,Passenger
0,525003210,-91.76680166666668,-95.81912333333334,Passenger
1,525003465,105.98097,-5.936805,Passenger
0,352765000,106.494985,-5.286421666666667,Unknown ship type
0,525003175,106.26705166666666,-5.83346,Passenger
5,372241000,105.95578666666668,-6.011395,Unknown ship type
15,525006192,106.23305333333332,-5.47259,Passenger
0,525200126,105.75109166666668,-5.474531666666667,Tankers
0,525300391,105.77977666666666,-5.629418333333334,Fishing
1,525007206,106.27196,-5.446791666666667,Passenger
0,372771840,37.27263666666666,44.00897666666667,Unknown ship type
1,525300013,106.103135,-5.869595,Fishing
1,525104002,106.00682333333332,-6.137026666666666,Cargo 
8,525501481,106.10236,-5.91622,Pilot
0,525015377,105.99557333333334,-5.930928333333333,Unknown ship type
15,525200374,105.75543833333332,-5.869941666666667,Tankers
8,525006403,106.1208,-5.93415,Passenger
0,636020337,54.791783333333335,60.48385,Unknown ship type
0,525022100,105.98527166666666,-5.951805,Unknown ship type
0,353360000,105.96444,-5.777838333333333,Unknown ship type
0,525015491,105.990885,-5.954593333333333,Unknown ship type
0,525900995,-91.84154833333334,-95.21114666666666,Other types of vessels
0,525300391,105.81304166666666,-5.923068333333333,Fishing
0,525500784,106.10823166666668,-5.950681666666667,Pilot
0,525003210,-91.767335,-95.81880333333334,Passenger
0,625005399,106.10898166666666,-6.519958333333333,Passenger
0,525701151,-91.647575,-95.56220166666668,Tugs
15,525601854,106.020805,-6.304455,Search and rescue vessels
0,525501643,-93.42024166666668,-93.981245,Pilot
8,525200335,105.98026,-5.911008333333333,Tankers
15,525018033,105.92666,-5.934148333333333,Unknown ship type
15,525001015,106.11340333333334,-5.93736,Passenger
2,525501780,106.10728666666668,-5.979918333333333,Pilot
15,525100250,106.05172333333331,-5.707746666666667,Cargo 
8,525020371,106.12783166666668,-5.98261,Unknown ship type
0,525010092,106.10895833333332,-5.97802,Unknown ship type
0,525024001,105.88416833333332,-5.911106666666667,Unknown ship type
15,525201016,106.10120666666668,-5.904788333333333,Tankers
8,525016636,106.12502,-5.984943333333334,Unknown ship type
0,525007177,106.05552,-6.00077,Passenger
0,636023798,105.59765,58.06817333333333,Unknown ship type
1,525701087,106.12848,-5.939633333333333,Tugs
0,525016563,106.12628166666669,-5.983883333333333,Unknown ship type
0,525401163,106.05809333333332,-5.674083333333333,High-speed craft
0,525200031,105.99312166666668,-5.949973333333333,Tankers
0,525100688,105.91738666666669,-5.907351666666667,Cargo 
15,525024239,106.124665,-5.968258333333333,Unknown ship type
0,525500505,106.10460666666668,-5.947428333333334,Pilot
0,525012201,106.02140666666666,-5.988136666666667,Unknown ship type
15,525006281,106.10261666666666,-5.91851,Passenger
0,525700899,106.11232666666666,-5.905216666666667,Tugs
0,525501944,-91.83978833333332,-95.10730666666667,Pilot
0,13788093,106.11390666666668,-5.937288333333333,Unknown ship type
0,636019957,105.97758666666668,-5.971338333333334,Unknown ship type
11,525401141,106.09409333333332,-6.726306666666667,High-speed craft
11,525200009,106.00763333333332,-5.90756,Tankers
0,525300875,106.10837,-5.94434,Fishing
3,525023329,106.09132,-5.905983333333333,Unknown ship type
0,525101872,106.11348,-5.963421666666667,Cargo 
8,525010303,106.11753833333331,-5.976583333333333,Unknown ship type
0,526250218,106.12076666666668,-5.955421666666667,Unknown ship type
8,525300471,105.996365,-5.946685,Fishing
15,525963284,106.11090333333334,-5.981791666666667,Unknown ship type
0,525601581,-91.78458,-78.28650666666667,Search and rescue vessels
0,525018946,60.60533,74.84999333333333,Unknown ship type
0,525024295,105.98046333333332,-5.931038333333333,Unknown ship type
15,525016693,105.986485,-6.842621666666667,Unknown ship type
